Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2025-05-07,0.013333322134165382,0.08267711172418224,0.005540192153086432,-0.004784688995215336,0.018450186749748188
2025-05-08,-0.0026315616954392107,-0.0509090604076885,-0.011019335072471992,-0.009615384615384581,-0.01449267560416223
2025-05-09,-0.021108191778967278,0.026819906440976427,0.0027855284393449864,-0.004854368932038833,-0.0036765516626066086
2025-05-14,0.03234495564317519,-0.04850746018868968,0.0305555898398302,0.06585365853658542,0.02952033941171517
2025-05-15,0.0,0.0,0.0,0.029748283752860427,-0.007168419899308054
2025-05-16,0.12271542890499987,0.03529413893119737,0.002695324373719332,0.0,0.03249089655532744
2025-05-19,0.07906978416710464,0.03030298323296665,0.02150537293438015,-0.008888888888888835,0.013986034841703798
2025-05-20,-0.047413791507455616,0.003676535715483764,-0.0026314879977615835,-0.0022421524663677195,-0.027586247465207436
2025-05-21,-0.022624415921490892,0.06593400919250092,0.02374670896428488,0.01573033707865168,-0.010638240783572117
2025-05-22,-0.004629665532896676,0.01718217053546689,-0.005154663204821497,-0.011061946902654829,0.01075262984896197
2025-05-23,-0.02325579536988376,0.057432407860544155,0.002590685714739749,0.008948545861297452,0.007092258092276316
2025-05-26,-0.004761873595388377,-0.006389807489393218,-0.005167982810239002,-0.0022172949002217113,-0.003521107656917155
2025-05-27,0.09569376712145772,-0.0257234339809449,-0.018181801469349113,0.006666666666666599,0.007067099331402371
2025-05-28,-0.039301302126267146,0.026402599506269775,-0.00529103005840581,-0.008830022075055233,0.014035108382853378
2025-06-02,-0.03181823299300457,0.06752415841827308,-0.031914939230131556,-0.026726057906458767,-0.010380661710655104
2025-06-03,-0.014084482427753175,0.012048174169219106,-0.005494423586214547,0.0,0.0
2025-06-04,0.0,0.05654762812841918,-0.008287331525086872,-0.016018306636155555,-0.003496484659106236
2025-06-05,0.00952381536753144,-0.028169006966572097,-0.005571056878690084,0.027906976744185963,0.007017505920006828
2025-06-10,-0.004717017765855536,-0.055072471735324924,0.01960782586006382,0.02262443438914019,0.03135890840036559
2025-06-11,0.004739373474734965,0.006134999229145066,-0.005494423586214547,0.004424778761061843,0.016891893776116884
2025-06-12,0.0,-0.033536630629400155,0.008287222904300506,0.0,-0.009966723655328247
2025-06-13,0.02134324420094247,0.04100946219210155,-0.010958848327134674,0.0,-0.0033557787488767143
2025-06-16,0.002506300133937378,-0.006060558049139297,-0.011080384306172752,-0.03083700440528636,0.01346803374322536
2025-06-17,0.0,0.05792675827599347,0.01680680228756315,-0.009090909090909038,0.006644573847880864
2025-06-18,-0.005000002638280154,0.023054794421392577,-0.019283836376825958,-0.013761467889908285,-0.0033004028589144196
2025-06-19,-0.032663367048742176,-0.06197184420493762,-0.014044900073991395,-0.03953488372093028,-0.009933721436519383
2025-06-20,-0.033766219170923484,-0.0390390374211369,-0.008547048761061049,-0.004842615012106588,-0.013377945810747582
2025-06-23,-0.03225808281845499,0.046509886357329,-0.008620617574964129,-0.012165450121654486,-0.041092798439925304
2025-06-24,0.008333374861820175,-0.031347962382445194,0.01739127164249732,0.019704433497536922,-0.027888446215139417
2025-06-25,-0.016528934629739145,-0.05177993527508096,-0.01994300175094854,-0.007246376811594235,-0.008196721311475419
2025-06-26,0.0028010850500261864,0.0034129692832765013,0.005813980735359214,0.0024330900243310083,-0.008264462809917328
2025-06-30,0.022346381889605693,0.03401360544217691,0.0028900732331442747,0.0,0.02499999999999991
2025-07-01,0.0,0.009868421052631637,0.0028818580959113493,-0.02669902912621358,0.0
2025-07-02,-0.030054626098373394,-0.026058631921824116,-0.0028735768551869656,0.0024937655860348684,-0.008130081300813052
2025-07-03,-0.008450671776755403,0.04347826086956519,-0.008645460971514307,-0.01243781094527363,-0.008196721311475419
2025-07-04,-0.002840948056985315,-0.038461538461538436,0.005813980735359214,0.007556675062972307,0.004132231404958775
2025-07-07,-0.008546975782917188,-0.030000000000000027,-0.002890186876856049,0.0,0.004115226337448652
2025-07-08,0.0028735268370334577,0.0068728522336769515,-0.014492821346343887,-0.007499999999999951,-0.016393442622950838
2025-07-09,-0.0028652933397256275,-0.0034129692832765013,0.0,0.007556675062972307,-0.004166666666666652
2025-07-10,0.05747121905450858,0.023972602739726012,0.01176476166608409,0.02750000000000008,0.01673640167364021
2025-07-11,0.016304357177269413,0.0,0.002906990367679718,0.017031630170316392,0.020576131687242816
2025-07-14,-0.024064149432194815,0.013377926421404673,-0.011594257077075065,-0.03349282296650713,0.0040322580645162365
2025-07-15,-0.00547945502527325,-0.00990099009900991,0.002932565183906277,0.0024752475247524774,-0.008032128514056214
2025-07-16,0.013774075851501255,-0.0033333333333332993,-0.0029239903914861642,0.01975308641975304,-0.004048582995951455
2025-07-17,-0.005434785725756508,0.006688963210702337,0.0,-0.004842615012106588,-0.008130081300813052
2025-07-18,0.002732278054849324,-0.013289036544850474,-0.011730145425575378,0.0024330900243310083,0.004098360655737654
2025-07-21,0.02724797109422572,0.07407407407407418,0.002967372899549847,-0.012135922330097082,-0.01224489795918371
2025-07-22,0.04244027059657052,-0.07210031347962387,-0.0059171872978704965,-0.004914004914004955,0.0
2025-07-23,0.02798987142042253,0.027027027027026973,0.002976204407853178,0.012345679012345734,0.008264462809917328
2025-07-24,-0.022277272013084826,-0.003289473684210509,0.008902002019941735,0.029268292682926855,0.012295081967213184
2025-07-25,-0.03037976408297316,-0.01980198019801982,-0.005882265183843494,-0.03080568720379151,-0.0080971659919028
2025-07-28,0.005221935172423642,0.0,0.0059170709643674435,0.02933985330073341,0.004081632653061273
2025-07-29,-0.002597369846950248,0.010101010101010166,-0.011764646016885427,-0.014251781472684133,0.0
2025-07-30,-0.0104166723921012,-0.0033333333333332993,-0.002976204407853289,-0.0072289156626506035,-0.004065040650406471
2025-07-31,-0.026315804090195294,-0.04682274247491636,-0.011940354567307687,-0.02669902912621358,-0.01224489795918371
2025-08-01,0.008108148385725489,0.010526315789473717,0.003021162391992682,0.0,0.0
2025-08-04,0.018766730621973426,0.01041666666666674,-0.0030120624621596814,0.0,-0.008264462809917328
2025-08-05,-0.01842102814892288,0.010309278350515427,0.018126974351956315,0.052369077306733125,0.0
2025-08-06,-0.002681001935351812,0.04761904761904767,-0.014836864497749458,-0.028436018957345932,0.008333333333333304
2025-08-07,0.005376347136409221,0.022727272727272707,0.0,0.004878048780487809,-0.008264462809917328
2025-08-08,-0.042780772805904865,-0.01904761904761909,0.0,-0.012135922330097082,0.0
2025-08-11,0.011173190944802736,-0.04854368932038833,0.030120506185671525,0.03194103194103204,0.004166666666666652
2025-08-12,0.027624325498491142,-0.013605442176870763,0.0350877697249492,0.03809523809523818,0.012448132780082943
2025-08-13,-0.01612904140922744,0.0034482758620688614,0.00847450473103839,0.002293577981651307,0.004098360655737654
2025-08-14,0.00546448402553712,-0.0068728522336769515,-0.016806692145469926,0.004576659038901587,-0.01224489795918371
2025-08-15,-0.016304357177269524,0.0034602076124568004,-0.008547048761061049,-0.004555808656036442,0.0
2025-08-19,-0.005524865099698184,-0.03103448275862064,-0.022988501850898957,-0.009153318077803174,-0.008264462809917328
2025-08-20,0.005555558812691874,0.01067615658362997,0.002941190416521078,0.023094688221708903,0.012499999999999956
2025-08-21,-0.01657452241842261,-0.0035211267605633756,0.002932565183906277,0.013544018058690765,0.0
2025-08-22,-0.0028090272757408385,-0.0035335689045936647,-0.011695846593060222,-0.022271714922049046,-0.004115226337448541
2025-08-25,-0.01971828369093176,0.01773049645390068,0.0029584773154323063,0.013667425968109326,0.0
2025-08-26,-0.002873602649682394,0.0034843205574912606,-0.02654868283100431,0.020224719101123556,0.03305785123966931
2025-08-27,0.04034584433218691,0.02777777777777768,0.006060634946357002,-0.01982378854625555,-0.020000000000000018
2025-08-28,-0.019390555804523424,0.006756756756756799,0.0030120624621596814,0.0022471910112360494,-0.008163265306122436
2025-08-29,-0.008474617956164554,0.020134228187919545,-0.03002999474779,-0.017937219730941756,-0.012345679012345734
2025-09-01,-0.01994299360326024,0.05263157894736836,-0.00928796922757602,-0.013698630136986356,0.0
2025-09-02,0.0,0.08437500000000009,0.0,-0.0023148148148147696,0.008333333333333304
2025-09-03,0.005813956609647342,0.0028818443804035088,-0.003124953345035708,0.023201856148491906,0.0
2025-09-04,0.01734104971831396,-0.025862068965517238,0.00313474929031643,-0.009070294784580546,-0.004132231404958664
2025-09-08,-0.022727284651317903,0.06489675516224191,-0.03749999308815344,-0.04347826086956519,0.0
2025-09-09,-0.02034888648086164,0.013850415512465464,-0.022727252416979926,-0.02392344497607657,-0.004149377593360981
2025-09-10,0.0,-0.040983606557377095,0.036544826411404996,0.004901960784313708,-0.008333333333333304
2025-09-11,-0.002967321649117838,-0.03418803418803418,0.006410286705441637,0.07804878048780495,-0.004201680672268893
2025-09-12,-0.005952384224057861,0.029498525073746285,0.009554122380499352,0.02262443438914019,0.00843881856540074
2025-09-15,0.005988027263071682,0.0,0.012618293986558449,-0.02433628318584069,-0.004184100418409997
2025-09-16,-0.01785715267217347,0.03151862464183375,-0.012461056709613394,-0.009070294784580546,0.0
2025-09-17,0.015151483656893117,-0.03888888888888886,-0.009463704984900567,0.01830663615560635,0.0
2025-09-18,-0.020895495352885707,-0.011560693641618491,-0.019108307373619127,-0.024719101123595544,-0.008403361344537785
2025-09-19,0.015243951239754416,0.00877192982456143,0.012987010500038254,-0.016129032258064502,0.008474576271186418
2025-09-22,-0.0030030441633043248,0.037681159420289934,-0.009615367044177203,-0.014051522248243575,-0.004201680672268893
2025-09-23,0.060240997365295756,0.025139664804469275,0.019417503525822166,-0.002375296912114022,0.00421940928270037
2025-09-24,-0.017045463488488455,-0.05449591280653954,-0.012698472140174055,-0.0023809523809523725,0.0
2025-09-25,-0.0028902130784886904,-0.08645533141210371,-0.00964628476968521,0.0,-0.012605042016806678
2025-09-26,-0.014492723699404242,0.012618296529968376,-0.009740241916941561,-0.0023866348448687846,0.0
2025-09-29,0.01470585154257531,0.028037383177569986,0.019672094796211237,-0.0023923444976076125,-0.008510638297872353
2025-09-30,-0.020289828473544547,-0.042424242424242475,-0.019292569539370308,-0.016786570743405282,0.008583690987124415
2025-10-01,-0.011834325992773898,0.015822784810126667,-0.01639345530364722,-0.012195121951219523,-0.008510638297872353
2025-10-02,0.0,-0.031152647975077885,0.0,-0.0024691358024691024,-0.008583690987124415
2025-10-03,-0.0059880272630717934,0.02893890675241151,0.003333349061623858,0.0,0.0043290043290042934
2025-10-06,-0.003012010135128418,-0.0031250000000000444,-0.0033222747601696634,-0.00990099009900991,-0.004310344827586188
2025-10-07,-0.0030211894546586793,-0.01567398119122254,0.00999998165032756,-0.0024999999999999467,-0.017316017316017285
2025-10-08,0.12121210909880498,0.060509554140127486,-0.02640263555285427,-0.01253132832080206,0.0
2025-10-09,-0.06486483056143955,-0.033033033033033066,0.023728859194408924,0.04060913705583746,0.03083700440528636
2025-10-10,0.011560699812209307,0.02795031055900621,-0.019867577692284866,-0.03170731707317076,0.017094017094017033
2025-10-13,-0.014285759513374519,0.01812688821752273,-0.0101351165105672,-0.017632241813602012,-0.01680672268907568
2025-10-14,-0.011594209548280499,-0.005934718100890191,-0.010238888841918703,-0.02564102564102566,-0.017094017094017144
2025-10-15,-0.014662726422091099,0.014925373134328401,0.0,-0.007894736842105288,-0.05652173913043479
2025-10-16,-0.0029762313721515277,0.008823529411764675,0.006896516190545876,0.021220159151193574,0.018433179723502224
2025-10-17,-0.014925342572827405,0.005830903790087438,0.02739725473999921,-0.012987012987012991,0.0
2025-10-20,0.027272702561562223,-0.05217391304347829,0.0500000393207265,0.06315789473684208,0.02714932126696823
2025-10-21,0.06489679304185092,0.006116207951070374,0.07619039594409838,0.0024752475247524774,0.03083700440528636
2025-10-22,-0.016620507724972255,-0.03647416413373861,-0.032448357907241876,-0.004938271604938316,-0.021367521367521403
2025-10-23,0.008450671776755403,0.006309148264984188,0.0152439146828931,0.05210918114143914,0.013100436681222627
2025-10-24,-0.016759712722222653,-0.018808777429467072,-0.0060060343736362265,0.030660377358490587,0.012931034482758674
2025-10-27,0.01420451543150314,0.006389776357827559,0.009063487175978269,0.0,-0.004255319148936176
2025-10-28,0.0,-0.015873015873015928,-0.00898207822517072,0.0,0.004273504273504258
2025-10-29,0.08403358612048795,0.032258064516129004,0.03927499230216558,0.016018306636155666,0.008510638297872353
2025-10-30,0.023255861515780074,-0.025000000000000022,-0.008720971103038933,-0.006756756756756799,0.025316455696202445
2025-10-31,-0.047979790240735065,-0.0064102564102563875,0.0,-0.006802721088435382,-0.012345679012345734
2025-11-03,0.02917769915656221,0.003225806451612856,0.014662825919531386,0.011415525114155223,0.0
2025-11-04,-0.018041212928933015,-0.048231511254019255,0.0,0.004514672686230181,0.0
2025-11-05,-0.007874054460473068,0.006756756756756799,0.005780260110000324,0.0022471910112360494,-0.008333333333333304
2025-11-06,0.015873024735971297,-0.016778523489932917,-0.017241348140525026,-0.004484304932735439,0.008403361344537785
2025-11-07,0.013020806137519214,-0.010238907849829393,0.014619836984546275,0.013513513513513598,-0.004166666666666652
2025-11-10,0.007712120619191465,0.0034482758620688614,-0.011527319067425656,-0.01777777777777778,0.0
2025-11-11,-0.0051020435633905015,-0.010309278350515427,-0.02040814454894946,0.0,0.0
2025-11-12,0.007692278031169231,0.0,0.011904700605445573,0.009049773755656076,-0.004184100418409997
2025-11-13,-0.017811681432421067,0.003472222222222321,-0.014705836433406505,-0.008968609865470878,-0.008403361344537785
2025-11-14,-0.025906749916938643,0.05190311418685112,0.005970177283653788,-0.006787330316742057,-0.008474576271186418
2025-11-17,0.015957455766003603,0.006578947368421018,0.0178041207185915,0.0,0.004273504273504258
2025-11-18,-0.015706814961038096,-0.016339869281045805,-0.02040814454894946,0.015945330296127658,-0.017021276595744705
2025-11-19,0.021276607688004878,-0.0033222591362126463,0.008928496197592173,0.0,0.0043290043290042934
2025-11-20,-0.007812469941468669,-0.00666666666666671,-0.005899617081063457,0.0,0.004310344827586299
2025-11-21,-0.018372747576971604,-0.023489932885906062,-0.002967372899549847,-0.015695067264574036,-0.0042918454935622075
2025-11-24,0.002673833571495754,0.0068728522336769515,0.008928496197592173,0.0,0.004310344827586299
2025-11-25,-0.010666672294997737,0.023890784982935065,0.002949866535705725,0.006833712984054774,-0.008583690987124415
2025-11-26,-0.00539083845469035,0.010000000000000009,-0.00882345560036446,-0.002262443438914019,0.0043290043290042934
2025-11-27,-0.018970235623446352,-0.00990099009900991,-0.01186949159819961,-0.013605442176870763,-0.008620689655172376
2025-11-28,0.0,-0.030000000000000027,-0.0060060343736362265,-0.020689655172413834,0.004347826086956497
2025-12-01,0.005524865099698184,0.027491408934707806,0.015105811959963633,0.011737089201877993,-0.008658008658008698
2025-12-02,0.0109890173608993,-0.0033444816053511683,-0.002976204407853289,-0.009280742459396807,0.008733624454148492
2025-12-03,0.005434785725756397,-0.020134228187919434,-0.0024038461538461453,-0.0023419203747072626,0.0
2025-12-04,-0.02162163395543748,-0.006849315068493178,-0.009036144578313254,0.011737089201877993,-0.0043290043290042934
2025-12-05,0.002762468990185063,0.0034482758620688614,0.00911854103343468,-0.004640371229698403,0.0
2025-12-08,0.04683194511097977,0.020618556701030855,0.0,0.004662004662004726,0.0
2025-12-09,-0.034210510603040034,-0.01683501683501687,-0.02409638554216864,0.002320185614849146,-0.004347826086956497
2025-12-10,-0.0027248330532946285,0.003424657534246478,-0.0030864197530864335,-0.0023148148148147696,0.0
2025-12-11,-0.02732234804352418,-0.013651877133105783,-0.009287925696594423,-0.018561484918793503,-0.013100436681222738
2025-12-12,0.0,0.05536332179930792,0.0,0.0023640661938533203,0.0
2025-12-15,0.025280874936701725,-0.006557377049180357,0.03750000000000009,0.04716981132075482,0.0
2025-12-16,-0.01095891005054661,-0.01980198019801982,-0.027108433734939763,-0.009009009009009028,0.008849557522123908
2025-12-17,0.0055401692416574555,0.01683501683501687,-0.006191950464396245,-0.006818181818181834,-0.004385964912280715
2025-12-18,0.04683194511097977,0.0298013245033113,0.01869158878504673,0.0022883295194509046,-0.004405286343612369
2025-12-19,0.0,-0.012861736334405127,-0.015290519877675823,-0.0091324200913242,0.004424778761061843
2025-12-22,-0.002631545694805726,0.039087947882736174,0.01552795031055898,-0.0023041474654378336,0.004405286343612369
2025-12-23,0.005277047609958396,0.0,-0.01834862385321101,-0.009237875288683584,0.0
2025-12-24,-0.007874054460473068,0.00940438871473348,0.0,-0.004662004662004615,0.0
2025-12-26,0.0,0.0,0.0,0.0,0.0
2025-12-29,0.029100510451393724,0.024844720496894457,0.0,-0.0023419203747072626,0.01754385964912286
2025-12-30,0.00563377970006762,-0.045454545454545414,0.006230529595015577,0.025821596244131495,-0.004310344827586188
2025-12-31,0.0,0.0,0.0,0.0,0.0
2026-01-02,0.005524861878453136,0.01904761904761898,-0.006191950464396245,-0.02517162471395884,0.0043290043290042934
2026-01-05,0.01098901098901095,0.05607476635514019,0.006230529595015577,-0.007042253521126751,0.008620689655172376
2026-01-06,0.013586956521739024,0.017699115044247815,0.01238390092879249,0.0023640661938533203,0.012820512820512775
2026-01-07,0.07774798927613946,0.11594202898550732,-0.003058103975535187,-0.009433962264150941,0.021097046413502074
