Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2025-05-05,-0.013262590893593051,0.013100444500951491,0.0,0.0023809523809523725,-0.007299230491920827
2025-05-06,0.008064496598277904,0.09482760525390144,0.0055710306406684396,-0.0071258907363420665,-0.0036765516626066086
2025-05-07,0.013333324854136519,0.08267711172418224,0.005540166204986097,-0.004784688995215336,0.018450186749748188
2025-05-08,-0.0026315494037680853,-0.0509090604076885,-0.011019283746556474,-0.009615384615384581,-0.01449267560416223
2025-05-09,-0.02110822147873892,0.026819906440976427,0.0027855153203342198,-0.004854368932038833,-0.0036765516626066086
2025-05-14,0.03234500789425221,-0.04850746018868968,0.030555555555555447,0.06585365853658542,0.02952033941171517
2025-05-15,0.0,0.0,0.0,0.029748283752860427,-0.007168419899308054
2025-05-16,0.1227154130090502,0.03529413893119737,0.0026954177897573484,0.0,0.03249089655532744
2025-05-19,0.07906974336626083,0.03030298323296665,0.021505376344086002,-0.008888888888888835,0.013986034841703798
2025-05-20,-0.04741377636528887,0.003676535715483764,-0.0026315789473684292,-0.0022421524663677195,-0.027586247465207436
2025-05-21,-0.02262442055473879,0.06593400919250092,0.0237467018469657,0.01573033707865168,-0.010638240783572117
2025-05-22,-0.0046296390005269306,0.01718217053546689,-0.005154639175257714,-0.011061946902654829,0.01075262984896197
2025-05-23,-0.023255799622774354,0.057432407860544155,0.002590673575129543,0.008948545861297452,0.007092258092276316
2025-05-26,-0.0047619143755065485,-0.006389807489393218,-0.0051679586563307955,-0.0022172949002217113,-0.003521107656917155
2025-05-27,0.09569378384729488,-0.0257234339809449,-0.018181818181818188,0.006666666666666599,0.007067099331402371
2025-05-28,-0.039301331770791426,0.026402599506269775,-0.005291005291005346,-0.008830022075055233,0.014035108382853378
2025-06-02,-0.031818126523831536,0.06752415841827308,-0.03191489361702127,-0.026726057906458767,-0.010380661710655104
2025-06-03,-0.014084535076362203,0.012048174169219106,-0.005494505494505475,0.0,0.0
2025-06-04,0.0,0.05654762812841918,-0.008287292817679592,-0.016018306636155555,-0.003496484659106236
2025-06-05,0.009523828751013097,-0.028169006966572097,-0.005571030640668551,0.027906976744185963,0.007017505920006828
2025-06-10,-0.004716990565143964,-0.055072471735324924,0.019607843137254832,0.02262443438914019,0.03135890840036559
2025-06-11,0.004739346015584456,0.006134999229145066,-0.005494505494505475,0.004424778761061843,0.016891893776116884
2025-06-12,0.0,-0.033536630629400155,0.008287292817679592,0.0,-0.009966723655328247
2025-06-13,0.021343227729172742,0.04100946219210155,-0.010958904109588996,0.0,-0.0033557787488767143
2025-06-16,0.0025062656641603454,-0.006060558049139297,-0.011080332409972304,-0.03083700440528636,0.01346803374322536
2025-06-17,0.0,0.05792675827599347,0.01680672268907557,-0.009090909090909038,0.006644573847880864
2025-06-18,-0.0050000000000000044,0.023054794421392577,-0.019283746556473802,-0.013761467889908285,-0.0033004028589144196
2025-06-19,-0.03266331658291455,-0.06197184420493762,-0.014044943820224698,-0.03953488372093028,-0.009933721436519383
2025-06-20,-0.03376623376623378,-0.0390390374211369,-0.008547008547008517,-0.004842615012106588,-0.013377945810747582
2025-06-23,-0.032258064516129004,0.046509886357329,-0.008620689655172376,-0.012165450121654486,-0.041092798439925304
2025-06-24,0.008333333333333304,-0.031347962382445194,0.017391304347825987,0.019704433497536922,-0.027888446215139417
2025-06-25,-0.016528925619834656,-0.05177993527508096,-0.019943019943019946,-0.007246376811594235,-0.008196721311475419
2025-06-26,0.0028011204481792618,0.0034129692832765013,0.005813953488372103,0.0024330900243310083,-0.008264462809917328
2025-06-30,0.022346368715083775,0.03401360544217691,0.0028901734104045396,0.0,0.02499999999999991
2025-07-01,0.0,0.009868421052631637,0.0028818443804035088,-0.02669902912621358,0.0
2025-07-02,-0.030054644808743203,-0.026058631921824116,-0.002873563218390829,0.0024937655860348684,-0.008130081300813052
2025-07-03,-0.008450704225352101,0.04347826086956519,-0.008645533141210415,-0.01243781094527363,-0.008196721311475419
2025-07-04,-0.0028409090909090606,-0.038461538461538436,0.005813953488372103,0.007556675062972307,0.004132231404958775
2025-07-07,-0.008547008547008517,-0.030000000000000027,-0.0028901734104046506,0.0,0.004115226337448652
2025-07-08,0.002873563218390718,0.0068728522336769515,-0.01449275362318836,-0.007499999999999951,-0.016393442622950838
2025-07-09,-0.002865329512893977,-0.0034129692832765013,0.0,0.007556675062972307,-0.004166666666666652
2025-07-10,0.05747126436781613,0.023972602739726012,0.0117647058823529,0.02750000000000008,0.01673640167364021
2025-07-11,0.016304347826086918,0.0,0.0029069767441860517,0.017031630170316392,0.020576131687242816
2025-07-14,-0.024064171122994638,0.013377926421404673,-0.011594202898550732,-0.03349282296650713,0.0040322580645162365
2025-07-15,-0.005479452054794498,-0.00990099009900991,0.0029325513196480912,0.0024752475247524774,-0.008032128514056214
2025-07-16,0.01377410468319562,-0.0033333333333332993,-0.0029239766081871066,0.01975308641975304,-0.004048582995951455
2025-07-17,-0.005434782608695676,0.006688963210702337,0.0,-0.004842615012106588,-0.008130081300813052
2025-07-18,0.002732240437158362,-0.013289036544850474,-0.011730205278592365,0.0024330900243310083,0.004098360655737654
2025-07-21,0.027247956403269713,0.07407407407407418,0.0029673590504450953,-0.012135922330097082,-0.01224489795918371
2025-07-22,0.04244031830238737,-0.07210031347962387,-0.00591715976331364,-0.004914004914004955,0.0
2025-07-23,0.027989821882951738,0.027027027027026973,0.0029761904761904656,0.012345679012345734,0.008264462809917328
2025-07-24,-0.022277227722772297,-0.003289473684210509,0.008902077151335286,0.029268292682926855,0.012295081967213184
2025-07-25,-0.03037974683544309,-0.01980198019801982,-0.00588235294117645,-0.03080568720379151,-0.0080971659919028
2025-07-28,0.005221932114882533,0.0,0.00591715976331364,0.02933985330073341,0.004081632653061273
2025-07-29,-0.0025974025974025983,0.010101010101010166,-0.0117647058823529,-0.014251781472684133,0.0
2025-07-30,-0.01041666666666663,-0.0033333333333332993,-0.0029761904761904656,-0.0072289156626506035,-0.004065040650406471
2025-07-31,-0.02631578947368418,-0.04682274247491636,-0.011940298507462699,-0.02669902912621358,-0.01224489795918371
2025-08-01,0.008108108108108025,0.010526315789473717,0.0030211480362538623,0.0,0.0
2025-08-04,0.018766756032171594,0.01041666666666674,-0.003012048192771122,0.0,-0.008264462809917328
2025-08-05,-0.018421052631578894,0.010309278350515427,0.01812688821752273,0.052369077306733125,0.0
2025-08-06,-0.002680965147453085,0.04761904761904767,-0.014836795252225476,-0.028436018957345932,0.008333333333333304
2025-08-07,0.005376344086021501,0.022727272727272707,0.0,0.004878048780487809,-0.008264462809917328
2025-08-08,-0.04278074866310155,-0.01904761904761909,0.0,-0.012135922330097082,0.0
2025-08-11,0.011173184357541999,-0.04854368932038833,0.030120481927710774,0.03194103194103204,0.004166666666666652
2025-08-12,0.027624309392265234,-0.013605442176870763,0.03508771929824572,0.03809523809523818,0.012448132780082943
2025-08-13,-0.016129032258064502,0.0034482758620688614,0.008474576271186418,0.002293577981651307,0.004098360655737654
2025-08-14,0.005464480874316946,-0.0068728522336769515,-0.01680672268907568,0.004576659038901587,-0.01224489795918371
2025-08-15,-0.016304347826086918,0.0034602076124568004,-0.008547008547008517,-0.004555808656036442,0.0
2025-08-19,-0.0055248618784530246,-0.03103448275862064,-0.02298850574712641,-0.009153318077803174,-0.008264462809917328
2025-08-20,0.005555555555555536,0.01067615658362997,0.002941176470588225,0.023094688221708903,0.012499999999999956
2025-08-21,-0.016574585635359074,-0.0035211267605633756,0.0029325513196480912,0.013544018058690765,0.0
2025-08-22,-0.002808988764044895,-0.0035335689045936647,-0.011695906432748537,-0.022271714922049046,-0.004115226337448541
2025-08-25,-0.019718309859154903,0.01773049645390068,0.002958579881656709,0.013667425968109326,0.0
2025-08-26,-0.002873563218390829,0.0034843205574912606,-0.026548672566371723,0.020224719101123556,0.03305785123966931
2025-08-27,0.04034582132564846,0.02777777777777768,0.0060606060606061,-0.01982378854625555,-0.020000000000000018
2025-08-28,-0.01939058171745156,0.006756756756756799,0.003012048192771122,0.0022471910112360494,-0.008163265306122436
2025-08-29,-0.008474576271186418,0.020134228187919545,-0.03003003003003002,-0.017937219730941756,-0.012345679012345734
2025-09-01,-0.019943019943019946,0.05263157894736836,-0.009287925696594423,-0.013698630136986356,0.0
2025-09-02,0.0,0.08437500000000009,0.0,-0.0023148148148147696,0.008333333333333304
2025-09-03,0.005813953488372103,0.0028818443804035088,-0.0031250000000000444,0.023201856148491906,0.0
2025-09-04,0.01734104046242768,-0.025862068965517238,0.0031347962382444194,-0.009070294784580546,-0.004132231404958664
2025-09-08,-0.022727272727272707,0.06489675516224191,-0.03749999999999998,-0.04347826086956519,0.0
2025-09-09,-0.02034883720930236,0.013850415512465464,-0.022727272727272707,-0.02392344497607657,-0.004149377593360981
2025-09-10,0.0,-0.040983606557377095,0.03654485049833878,0.004901960784313708,-0.008333333333333304
2025-09-11,-0.0029673590504450953,-0.03418803418803418,0.0064102564102563875,0.07804878048780495,-0.004201680672268893
2025-09-12,-0.005952380952380931,0.029498525073746285,0.009554140127388644,0.02262443438914019,0.00843881856540074
2025-09-15,0.0059880239520957446,0.0,0.012618296529968376,-0.02433628318584069,-0.004184100418409997
2025-09-16,-0.017857142857142905,0.03151862464183375,-0.012461059190031154,-0.009070294784580546,0.0
2025-09-17,0.015151515151515138,-0.03888888888888886,-0.009463722397476393,0.01830663615560635,0.0
2025-09-18,-0.020895522388059695,-0.011560693641618491,-0.019108280254777066,-0.024719101123595544,-0.008403361344537785
2025-09-19,0.015243902439024293,0.00877192982456143,0.01298701298701288,-0.016129032258064502,0.008474576271186418
2025-09-22,-0.0030030030030030463,0.037681159420289934,-0.009615384615384581,-0.014051522248243575,-0.004201680672268893
2025-09-23,0.06024096385542177,0.025139664804469275,0.01941747572815533,-0.002375296912114022,0.00421940928270037
2025-09-24,-0.017045454545454586,-0.05449591280653954,-0.012698412698412653,-0.0023809523809523725,0.0
2025-09-25,-0.0028901734104046506,-0.08645533141210371,-0.009646302250803873,0.0,-0.012605042016806678
2025-09-26,-0.01449275362318836,0.012618296529968376,-0.009740259740259716,-0.0023866348448687846,0.0
2025-09-29,0.014705882352941124,0.028037383177569986,0.01967213114754096,-0.0023923444976076125,-0.008510638297872353
2025-09-30,-0.020289855072463725,-0.042424242424242475,-0.019292604501607746,-0.016786570743405282,0.008583690987124415
2025-10-01,-0.011834319526627168,0.015822784810126667,-0.016393442622950838,-0.012195121951219523,-0.008510638297872353
2025-10-02,0.0,-0.031152647975077885,0.0,-0.0024691358024691024,-0.008583690987124415
2025-10-03,-0.005988023952095856,0.02893890675241151,0.0033333333333334103,0.0,0.0043290043290042934
2025-10-06,-0.003012048192771122,-0.0031250000000000444,-0.0033222591362126463,-0.00990099009900991,-0.004310344827586188
2025-10-07,-0.0030211480362537513,-0.01567398119122254,0.010000000000000009,-0.0024999999999999467,-0.017316017316017285
2025-10-08,0.1212121212121211,0.060509554140127486,-0.02640264026402639,-0.01253132832080206,0.0
2025-10-09,-0.06486486486486487,-0.033033033033033066,0.023728813559322104,0.04060913705583746,0.03083700440528636
2025-10-10,0.011560693641618602,0.02795031055900621,-0.019867549668874163,-0.03170731707317076,0.017094017094017033
2025-10-13,-0.014285714285714235,0.01812688821752273,-0.010135135135135087,-0.017632241813602012,-0.01680672268907568
2025-10-14,-0.011594202898550732,-0.005934718100890191,-0.010238907849829393,-0.02564102564102566,-0.017094017094017144
2025-10-15,-0.014662756598240456,0.014925373134328401,0.0,-0.007894736842105288,-0.05652173913043479
2025-10-16,-0.0029761904761904656,0.008823529411764675,0.006896551724137945,0.021220159151193574,0.018433179723502224
2025-10-17,-0.014925373134328401,0.005830903790087438,0.027397260273972712,-0.012987012987012991,0.0
2025-10-20,0.027272727272727337,-0.05217391304347829,0.050000000000000044,0.06315789473684208,0.02714932126696823
2025-10-21,0.06489675516224191,0.006116207951070374,0.07619047619047614,0.0024752475247524774,0.03083700440528636
2025-10-22,-0.0166204986149584,-0.03647416413373861,-0.03244837758112096,-0.004938271604938316,-0.021367521367521403
2025-10-23,0.008450704225352101,0.006309148264984188,0.015243902439024293,0.05210918114143914,0.013100436681222627
2025-10-24,-0.016759776536312887,-0.018808777429467072,-0.006006006006005982,0.030660377358490587,0.012931034482758674
